"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
g09o,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,83
g09o,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,83
v812,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,84
v812,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,84
d0f6,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,85
d0f6,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,85
d994,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,86
d994,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,86
c0df,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,87
c0df,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,87
w09e,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,88
w09e,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,88
d923,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,89
d923,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,89
f510,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,90
f510,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,90
p0ct,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,91
p0ct,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,91
b0gg,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,92
b0gg,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,92
ae14,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,93
ae14,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,93
h997,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,94
h997,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,94
m0jf,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,95
m0jf,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,95
f724,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,96
f724,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,96
v0am,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,97
v0am,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,97
f0fv,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,98
f0fv,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,98
mj08,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,99
mj08,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,99
ce77,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,100
ce77,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,100
c0h0,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,101
c0h0,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,101
pf39,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,102
pf39,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,102
k09f,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,103
k09f,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,103
e865,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,104
e865,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,104
n897,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,105
n897,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,105
b0nn,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,106
b0nn,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,106
me82,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,107
me82,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,107
f0f2,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,108
f0f2,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,108
d0c1,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,109
d0c1,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,109
u182,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,110
u182,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,110
mw18,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,111
mw18,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,111
k926,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,112
k926,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,112
ke73,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,113
ke73,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,113
db63,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,114
db63,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,114
mq75,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,116
mq75,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,116
da81,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,117
da81,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,117
da31,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,119
da31,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,119
t0ap,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,120
t0ap,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,120
o513,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,121
o513,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,121
ge33,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,122
ge33,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,122
rc04,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,123
rc04,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,123
c0jp,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,124
c0jp,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,124
mk66,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,125
mk66,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,125
t0a1,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,126
t0a1,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,126
kc04,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,127
kc04,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,127
ki82,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,128
ki82,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,128
hd68,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,129
hd68,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,129
g628,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,130
g628,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,130
m0g4,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,138
m0g4,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,138
rh24,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,142
rh24,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,142
cg80,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,143
cg80,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,143
v0dz,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,165
v0dz,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,165
su55,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,32
su55,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,32
su55,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,32
mc65,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,33
mc65,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,33
mc65,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,33
su87,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,35
su87,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,35
su87,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,35
cf59,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,50
cf59,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,50
cf59,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,50
bd06,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,51
bd06,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,51
bd06,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,51
mu94,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,53
mu94,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,53
mu94,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,53
s0re,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,54
s0re,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,54
s0re,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,54
m0ci,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,55
m0ci,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,55
m0ci,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,55
ki95,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,56
ki95,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,56
ki95,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,56
gb88,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,57
gb88,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,57
gb88,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,57
mp20,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,58
mp20,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,58
mp20,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,58
dh50,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,60
dh50,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,60
dh50,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,60
bu13,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,62
bu13,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,62
bu13,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,62
n732,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,63
n732,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,63
n732,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,63
bm95,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,1,64
bm95,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,64
bm95,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,64
rc91,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,65
rc91,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,65
rc91,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,65
mw02,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,66
mw02,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,66
mw02,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,66
v832,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,67
v832,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,67
v832,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,67
b0gg,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,68
b0gg,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,68
b0gg,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,68
y09v,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,69
y09v,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,69
y09v,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,69
sx50,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,70
sx50,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,70
sx50,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,70
n552,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,71
n552,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,71
n552,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,71
h0bh,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,72
h0bh,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,72
h0bh,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,72
kd46,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,73
kd46,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,73
kd46,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,73
hb64,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,1,74
hb64,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,74
hb64,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,74
d0cg,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,75
d0cg,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,75
d0cg,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,1,75
k0az,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,76
k0az,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,76
k0az,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,76
sx91,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,77
sx91,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,77
sx91,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,77
f0by,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,78
f0by,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,78
f0by,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,78
o483,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,79
o483,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,79
o483,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,79
ae14,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,80
ae14,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,80
ae14,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,80
l987,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,81
l987,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,81
l987,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,81
t0ha,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,82
t0ha,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,82
t0ha,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,82
n0bg,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,83
n0bg,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,83
n0bg,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,83
c0df,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,84
c0df,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,84
c0df,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,1,84
v812,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,85
v812,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,85
v812,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,85
d0f6,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,86
d0f6,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,86
d0f6,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,86
u182,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,87
u182,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,87
u182,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,1,87
s0h2,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,88
s0h2,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,88
s0h2,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,88
w09e,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,89
w09e,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,89
w09e,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,89
d923,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,90
d923,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,90
d923,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,90
g09o,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,91
g09o,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,91
g09o,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,91
p0ct,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,92
p0ct,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,92
p0ct,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,92
pf39,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,93
pf39,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,93
pf39,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,93
f510,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,94
f510,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,94
f510,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,94
d994,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,95
d994,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,95
d994,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,95
m0jf,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,96
m0jf,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,96
m0jf,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,96
f724,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,97
f724,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,97
f724,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,97
v0am,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,98
v0am,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,98
v0am,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,98
f0fv,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,99
f0fv,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,99
f0fv,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,99
mj08,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,100
mj08,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,100
mj08,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,100
c0h0,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,101
c0h0,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,101
c0h0,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,101
h997,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,102
h997,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,102
h997,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,102
k09f,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,103
k09f,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,103
k09f,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,103
e865,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,104
e865,499,1,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,104
e865,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,104
b0nn,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,105
b0nn,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,105
b0nn,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,105
f0f2,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,106
f0f2,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,106
f0f2,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,106
d0c1,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,107
d0c1,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,107
d0c1,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,107
da31,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,108
da31,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,108
da31,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,108
mw18,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,109
mw18,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,109
mw18,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,109
k926,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,110
k926,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,110
k926,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,110
mq75,496,1,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,111
mq75,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,111
mq75,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,111
db63,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,112
db63,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,112
db63,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,112
o513,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,114
o513,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,114
o513,506,0,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,0,114
ce77,496,0,2025,"2025-02-10",Marseille,"250",France,Hard,740730,0,115
ce77,499,0,2025,"2025-02-10",Delray Beach,"250","FL, U.S.A.",Hard,680140,0,115
ce77,506,1,2025,"2025-02-10",Buenos Aires,"250",Argentina,Clay,658390,1,115
